pos	conj	neg	fml	onum	okuri	euphr	euphk	pos2
28	1	True	True	1	ました			
28	2	False	False	1	た			
28	2	False	True	1	ました			
28	2	True	False	1	なかった			
28	2	True	True	1	ませんでした			
28	3	False	False	1	て			
28	3	False	True	1	まして			
28	3	True	False	1	なくて			
28	3	True	False	2	ないで			
28	3	True	True	1	ませんで			
28	4	False	False	1	れば			
28	4	False	True	1	ますなら			
28	4	False	True	2	ますならば			
28	4	True	False	1	なければ			
28	4	True	True	1	ませんなら			
28	4	True	True	2	ませんならば			
28	5	False	False	1	られる			
28	5	False	False	2	れる			
28	5	False	True	1	られます			
28	5	False	True	2	れます			
28	5	True	False	1	られない			
28	5	True	False	2	れない			
28	5	True	True	1	られません			
28	5	True	True	2	れません			
28	6	False	False	1	られる			
28	6	False	True	1	られます			
28	6	True	False	1	られない			
28	6	True	True	1	られません			
28	7	False	False	1	させる			
28	7	False	False	2	さす			
28	7	False	True	1	させます			
28	7	False	True	2	さします			
28	7	True	False	1	させない			
28	7	True	False	2	ささない			
28	7	True	True	1	させません			
28	7	True	True	2	さしません			
28	8	False	False	1	させられる			
28	8	False	True	1	させられます			
28	8	True	False	1	させられない			
28	8	True	True	1	させられません			
28	9	False	False	1	よう			
28	9	False	True	1	ましょう			
28	9	True	False	1	まい			
28	9	True	True	1	ますまい			
28	10	False	False	1	ろ			
28	10	False	True	1	なさい			
28	10	True	False	1	るな			
28	10	True	True	1	なさるな			
28	11	False	False	1	たら			
28	11	False	True	1	ましたら			
28	11	True	False	1	なかったら			
28	11	True	True	1	ませんでしたら			
28	12	False	False	1	たり			
28	12	False	True	1	ましたり			
28	12	True	False	1	なかったり			
28	12	True	True	1	ませんでしたり			
28	13	False	False	1	""			
29	1	False	False	1	る			
29	1	False	True	1	ます			
29	1	True	False	1	ない			
29	1	True	True	1	ました			
29	2	False	False	1	た			
29	2	False	True	1	ました			
29	2	True	False	1	なかった			
29	2	True	True	1	ませんでした			
29	3	False	False	1	て			
29	3	False	True	1	まして			
29	3	True	False	1	なくて			
29	3	True	False	2	ないで			
29	3	True	True	1	ませんで			
29	4	False	False	1	れば			
29	4	False	True	1	ますなら			
29	4	False	True	2	ますならば			
29	4	True	False	1	なければ			
29	4	True	True	1	ませんなら			
29	4	True	True	2	ませんならば			
29	5	False	False	1	られる			
29	5	False	False	2	れる			
29	5	False	True	1	られます			
29	5	False	True	2	れます			
29	5	True	False	1	られない			
29	5	True	False	2	れない			
29	5	True	True	1	られません			
29	5	True	True	2	れません			
29	6	False	False	1	られる			
29	6	False	True	1	られます			
29	6	True	False	1	られない			
29	6	True	True	1	られません			
29	7	False	False	1	させる			
29	7	False	False	2	さす			
29	7	False	True	1	させます			
29	7	False	True	2	さします			
29	7	True	False	1	させない			
29	7	True	False	2	ささない			
29	7	True	True	1	させません			
29	7	True	True	2	さしません			
29	8	False	False	1	させられる			
29	8	False	True	1	させられます			
29	8	True	False	1	させられない			
29	8	True	True	1	させられません			
29	9	False	False	1	よう			
29	9	False	True	1	ましょう			
29	9	True	False	1	まい			
29	9	True	True	1	ますまい			
29	10	False	False	1	""			
29	10	False	True	1	なさい			
29	10	True	False	1	るな			
29	10	True	True	1	なさるな			
29	11	False	False	1	たら			
29	11	False	True	1	ましたら			
29	11	True	False	1	なかったら			
29	11	True	True	1	ませんでしたら			
29	12	False	False	1	たり			
29	12	False	True	1	ましたり			
29	12	True	False	1	なかったり			
29	12	True	True	1	ませんでしたり			
29	13	False	False	1	""			
30	1	False	False	1	る			
30	1	False	True	1	います			
30	1	True	False	1	らない			
30	1	True	True	1	いません			
30	2	False	False	1	った			
30	2	False	True	1	いました			
30	2	True	False	1	らなかった			
30	2	True	True	1	いませんでした			
30	3	False	False	1	って			
30	3	False	True	1	いまして			
30	3	True	False	1	らなくて			
30	3	True	False	2	らないで			
30	3	True	True	1	いませんで			
30	4	False	False	1	れば			
30	4	False	True	1	いますなら			
30	4	False	True	2	いますならば			
30	4	True	False	1	らなければ			
30	4	True	True	1	いませんなら			
30	4	True	True	2	いませんならば			
30	5	False	False	1	れる			
30	5	False	True	1	れます			
30	5	True	False	1	れない			
30	5	True	True	1	れません			
30	6	False	False	1	られる			
30	6	False	True	1	られます			
30	6	True	False	1	られない			
30	6	True	True	1	られません			
30	7	False	False	1	らせる			
30	7	False	False	2	らす			
30	7	False	True	1	らせます			
30	7	False	True	2	らします			
30	7	True	False	1	らせない			
30	7	True	False	2	らさない			
30	7	True	True	1	らせません			
30	7	True	True	2	らしません			
30	8	False	False	1	らせられる			
30	8	False	False	2	らされる			
30	8	False	True	1	らせられます			
30	8	False	True	2	らされます			
30	8	True	False	1	らせられない			
30	8	True	False	2	らされない			
30	8	True	True	1	らせられません			
30	8	True	True	2	らされません			
30	9	False	False	1	ろう			
30	9	False	True	1	いましょう			
30	9	True	False	1	るまい			
30	9	True	True	1	いませんまい			
30	10	False	False	1	い			
30	10	False	True	1	いなさい			
30	10	True	False	1	るな			
30	10	True	True	1	いなさるな			
30	11	False	False	1	ったら			
30	11	False	True	1	いましたら			
30	11	True	False	1	らなかったら			
30	11	True	True	1	いませんでしたら			
30	12	False	False	1	ったり			
30	12	False	True	1	いましたり			
30	12	True	False	1	らなかったり			
30	12	True	True	1	いませんでしたり			
30	13	False	False	1	い			
31	1	False	False	1	ぶ			
31	1	False	True	1	びます			
31	1	True	False	1	ばない			
31	1	True	True	1	びません			
31	2	False	False	1	んだ			
31	2	False	True	1	びました			
31	2	True	False	1	ばなかった			
31	2	True	True	1	びませんでした			
31	3	False	False	1	んで			
31	3	False	True	1	びまして			
31	3	True	False	1	ばなくて			
31	3	True	False	2	ばないで			
31	3	True	True	1	びませんで			
31	4	False	False	1	べば			
31	4	False	True	1	びますなら			
31	4	False	True	2	びますならば			
31	4	True	False	1	ばなければ			
31	4	True	True	1	びませんなら			
31	4	True	True	2	びませんならば			
31	5	False	False	1	べる			
31	5	False	True	1	べます			
31	5	True	False	1	べない			
31	5	True	True	1	べません			
31	6	False	False	1	ばれる			
31	6	False	True	1	ばれます			
31	6	True	False	1	ばれない			
31	6	True	True	1	ばれません			
31	7	False	False	1	ばせる			
31	7	False	False	2	ばす			
31	7	False	True	1	ばせます			
31	7	False	True	2	ばします			
31	7	True	False	1	ばせない			
31	7	True	False	2	ばさない			
31	7	True	True	1	ばせません			
31	7	True	True	2	ばしません			
31	8	False	False	1	ばせられる			
31	8	False	False	2	ばされる			
31	8	False	True	1	ばせられます			
31	8	False	True	2	ばされます			
31	8	True	False	1	ばせられない			
31	8	True	False	2	ばされない			
31	8	True	True	1	ばせられません			
31	8	True	True	2	ばされません			
31	9	False	False	1	ぼう			
31	9	False	True	1	びましょう			
31	9	True	False	1	ぶまい			
31	9	True	True	1	びませんまい			
31	10	False	False	1	べ			
31	10	False	True	1	びなさい			
31	10	True	False	1	ぶな			
31	10	True	True	1	びなさるな			
31	11	False	False	1	んだら			
31	11	False	True	1	びましたら			
31	11	True	False	1	ばなかったら			
31	11	True	True	1	びませんでしたら			
31	12	False	False	1	んだり			
31	12	False	True	1	びましたり			
31	12	True	False	1	ばなかったり			
31	12	True	True	1	びませんでしたり			
31	13	False	False	1	び			
32	1	False	False	1	ぐ			
32	1	False	True	1	ぎます			
32	1	True	False	1	がない			
32	1	True	True	1	ぎません			
32	2	False	False	1	いだ			
32	2	False	True	1	ぎました			
32	2	True	False	1	がなかった			
32	2	True	True	1	ぎませんでした			
32	3	False	False	1	いで			
32	3	False	True	1	ぎまして			
32	3	True	False	1	がなくて			
32	3	True	False	2	がないで			
32	3	True	True	1	ぎませんで			
32	4	False	False	1	げば			
32	4	False	True	1	ぎますなら			
32	4	False	True	2	ぎますならば			
32	4	True	False	1	がなければ			
32	4	True	True	1	ぎませんなら			
32	4	True	True	2	ぎませんならば			
32	5	False	False	1	げる			
32	5	False	True	1	げます			
32	5	True	False	1	げない			
32	5	True	True	1	げません			
32	6	False	False	1	がれる			
32	6	False	True	1	がれます			
32	6	True	False	1	がれない			
32	6	True	True	1	がれません			
32	7	False	False	1	がせる			
32	7	False	False	2	がす			
32	7	False	True	1	がせます			
32	7	False	True	2	がします			
32	7	True	False	1	がせない			
32	7	True	False	2	がさない			
32	7	True	True	1	がせません			
32	7	True	True	2	がしません			
32	8	False	False	1	がせられる			
32	8	False	False	2	がされる			
32	8	False	True	1	がせられます			
32	8	False	True	2	がされます			
32	8	True	False	1	がせられない			
32	8	True	False	2	がされない			
32	8	True	True	1	がせられません			
32	8	True	True	2	がされません			
32	9	False	False	1	ごう			
32	9	False	True	1	ぎましょう			
32	9	True	False	1	ぐまい			
32	9	True	True	1	ぎませんまい			
32	10	False	False	1	げ			
32	10	False	True	1	ぎなさい			
32	10	True	False	1	ぐな			
32	10	True	True	1	ぎなさるな			
32	11	False	False	1	いだら			
32	11	False	True	1	ぎましたら			
32	11	True	False	1	がなかったら			
32	11	True	True	1	ぎませんでしたら			
32	12	False	False	1	いだり			
32	12	False	True	1	ぎましたり			
32	12	True	False	1	がなかったり			
32	12	True	True	1	ぎませんでしたり			
32	13	False	False	1	ぎ			
33	1	False	False	1	く			
33	1	False	True	1	きます			
33	1	True	False	1	かない			
33	1	True	True	1	きません			
33	2	False	False	1	いた			
33	2	False	True	1	きました			
33	2	True	False	1	かなかった			
33	2	True	True	1	きませんでした			
33	3	False	False	1	いて			
33	3	False	True	1	きまして			
33	3	True	False	1	かなくて			
33	3	True	False	2	かないで			
33	3	True	True	1	きませんで			
33	4	False	False	1	けば			
33	4	False	True	1	きますなら			
33	4	False	True	2	きますならば			
33	4	True	False	1	かなければ			
33	4	True	True	1	きませんなら			
33	4	True	True	2	きませんならば			
33	5	False	False	1	ける			
33	5	False	True	1	けます			
33	5	True	False	1	けない			
33	5	True	True	1	けません			
33	6	False	False	1	かれる			
33	6	False	True	1	かれます			
33	6	True	False	1	かれない			
33	6	True	True	1	かれません			
33	7	False	False	1	かせる			
33	7	False	False	2	かす			
33	7	False	True	1	かせます			
33	7	False	True	2	かします			
33	7	True	False	1	かせない			
33	7	True	False	2	かさない			
33	7	True	True	1	かせません			
33	7	True	True	2	かしません			
33	8	False	False	1	かせられる			
33	8	False	False	2	かされる			
33	8	False	True	1	かせられます			
33	8	False	True	2	かされます			
33	8	True	False	1	かせられない			
33	8	True	False	2	かされない			
33	8	True	True	1	かせられません			
33	8	True	True	2	かされません			
33	9	False	False	1	こう			
33	9	False	True	1	きましょう			
33	9	True	False	1	くまい			
33	9	True	True	1	きませんまい			
33	10	False	False	1	け			
33	10	False	True	1	きなさい			
33	10	True	False	1	くな			
33	10	True	True	1	きなさるな			
33	11	False	False	1	いたら			
33	11	False	True	1	きましたら			
33	11	True	False	1	かなかったら			
33	11	True	True	1	きませんでしたら			
33	12	False	False	1	いたり			
33	12	False	True	1	きましたり			
33	12	True	False	1	かなかったり			
33	12	True	True	1	きませんでしたり			
33	13	False	False	1	き			
34	1	False	False	1	く			
34	1	False	True	1	きます			
34	1	True	False	1	かない			
34	1	True	True	1	きません			
34	2	False	False	1	った			
34	2	False	True	1	きました			
34	2	True	False	1	かなかった			
34	2	True	True	1	きませんでした			
34	3	False	False	1	って			
34	3	False	True	1	きまして			
34	3	True	False	1	かなくて			
34	3	True	False	2	かないで			
34	3	True	True	1	きませんで			
34	4	False	False	1	けば			
34	4	False	True	1	きますなら			
34	4	False	True	2	きますならば			
34	4	True	False	1	かなければ			
34	4	True	True	1	きませんなら			
34	4	True	True	2	きませんならば			
34	5	False	False	1	ける			
34	5	False	True	1	けます			
34	5	True	False	1	けない			
34	5	True	True	1	けません			
34	6	False	False	1	かれる			
34	6	False	True	1	かれます			
34	6	True	False	1	かれない			
34	6	True	True	1	かれません			
34	7	False	False	1	かせる			
34	7	False	False	2	かす			
34	7	False	True	1	かせます			
34	7	False	True	2	かします			
34	7	True	False	1	かせない			
34	7	True	False	2	かさない			
34	7	True	True	1	かせません			
34	7	True	True	2	かしません			
34	8	False	False	1	かせられる			
34	8	False	False	2	かされる			
34	8	False	True	1	かせられます			
34	8	False	True	2	かされます			
34	8	True	False	1	かせられない			
34	8	True	False	2	かされない			
34	8	True	True	1	かせられません			
34	8	True	True	2	かされません			
34	9	False	False	1	こう			
34	9	False	True	1	きましょう			
34	9	True	False	1	くまい			
34	9	True	True	1	きませんまい			
34	10	False	False	1	け			
34	10	False	True	1	きなさい			
34	10	True	False	1	くな			
34	10	True	True	1	きなさるな			
34	11	False	False	1	ったら			
34	11	False	True	1	きましたら			
34	11	True	False	1	かなかったら			
34	11	True	True	1	きませんでしたら			
34	12	False	False	1	ったり			
34	12	False	True	1	きましたり			
34	12	True	False	1	かなかったり			
34	12	True	True	1	きませんでしたり			
34	13	False	False	1	き			
35	1	False	False	1	む			
35	1	False	True	1	みます			
35	1	True	False	1	まない			
35	1	True	True	1	みません			
35	2	False	False	1	んだ			
35	2	False	True	1	みました			
35	2	True	False	1	まなかった			
35	2	True	True	1	みませんでした			
35	3	False	False	1	んで			
35	3	False	True	1	みまして			
35	3	True	False	1	まなくて			
35	3	True	False	2	まないで			
35	3	True	True	1	みませんで			
35	4	False	False	1	めば			
35	4	False	True	1	みますなら			
35	4	False	True	2	みますならば			
35	4	True	False	1	まなければ			
35	4	True	True	1	みませんなら			
35	4	True	True	2	みませんならば			
35	5	False	False	1	める			
35	5	False	True	1	めます			
35	5	True	False	1	めない			
35	5	True	True	1	めません			
35	6	False	False	1	まれる			
35	6	False	True	1	まれます			
35	6	True	False	1	まれない			
35	6	True	True	1	まれません			
35	7	False	False	1	ませる			
35	7	False	False	2	ます			
35	7	False	True	1	ませます			
35	7	False	True	2	まします			
35	7	True	False	1	ませない			
35	7	True	False	2	まさない			
35	7	True	True	1	ませません			
35	7	True	True	2	ましません			
35	8	False	False	1	ませられる			
35	8	False	False	2	まされる			
35	8	False	True	1	ませられます			
35	8	False	True	2	まされます			
35	8	True	False	1	ませられない			
35	8	True	False	2	まされない			
35	8	True	True	1	ませられません			
35	8	True	True	2	まされません			
35	9	False	False	1	もう			
35	9	False	True	1	みましょう			
35	9	True	False	1	むまい			
35	9	True	True	1	みませんまい			
35	10	False	False	1	め			
35	10	False	True	1	みなさい			
35	10	True	False	1	むな			
35	10	True	True	1	みなさるな			
35	11	False	False	1	んだら			
35	11	False	True	1	みましたら			
35	11	True	False	1	まなかったら			
35	11	True	True	1	みませんでしたら			
35	12	False	False	1	んだり			
35	12	False	True	1	みましたり			
35	12	True	False	1	まなかったり			
35	12	True	True	1	みませんでしたり			
35	13	False	False	1	み			
36	1	False	False	1	ぬ			
36	1	False	True	1	にます			
36	1	True	False	1	なない			
36	1	True	True	1	にません			
36	2	False	False	1	んだ			
36	2	False	True	1	にました			
36	2	True	False	1	ななかった			
36	2	True	True	1	にませんでした			
36	3	False	False	1	んで			
36	3	False	True	1	にまして			
36	3	True	False	1	ななくて			
36	3	True	False	2	なないで			
36	3	True	True	1	にませんで			
36	4	False	False	1	ねば			
36	4	False	True	1	にますなら			
36	4	False	True	2	にますならば			
36	4	True	False	1	ななければ			
36	4	True	True	1	にませんなら			
36	4	True	True	2	にませんならば			
36	5	False	False	1	ねる			
36	5	False	True	1	ねます			
36	5	True	False	1	ねない			
36	5	True	True	1	ねません			
36	6	False	False	1	なれる			
36	6	False	True	1	なれます			
36	6	True	False	1	なれない			
36	6	True	True	1	なれません			
36	7	False	False	1	なせる			
36	7	False	False	2	なす			
36	7	False	True	1	なせます			
36	7	False	True	2	なします			
36	7	True	False	1	なせない			
36	7	True	False	2	なさない			
36	7	True	True	1	なせません			
36	7	True	True	2	なしません			
36	8	False	False	1	なせられる			
36	8	False	False	2	なされる			
36	8	False	True	1	なせられます			
36	8	False	True	2	なされます			
36	8	True	False	1	なせられない			
36	8	True	False	2	なされない			
36	8	True	True	1	なせられません			
36	8	True	True	2	なされません			
36	9	False	False	1	のう			
36	9	False	True	1	にましょう			
36	9	True	False	1	ぬまい			
36	9	True	True	1	にませんまい			
36	10	False	False	1	ね			
36	10	False	True	1	になさい			
36	10	True	False	1	ぬな			
36	10	True	True	1	になさるな			
36	11	False	False	1	んだら			
36	11	False	True	1	にましたら			
36	11	True	False	1	ななかったら			
36	11	True	True	1	にませんでしたら			
36	12	False	False	1	んだり			
36	12	False	True	1	にましたり			
36	12	True	False	1	ななかったり			
36	12	True	True	1	にませんでしたり			
36	13	False	False	1	に			
37	1	False	False	1	る			
37	1	False	True	1	ります			
37	1	True	False	1	らない			
37	1	True	True	1	りません			
37	2	False	False	1	った			
37	2	False	True	1	りました			
37	2	True	False	1	らなかった			
37	2	True	True	1	りませんでした			
37	3	False	False	1	って			
37	3	False	True	1	りまして			
37	3	True	False	1	らなくて			
37	3	True	False	2	らないで			
37	3	True	True	1	りませんで			
37	4	False	False	1	れば			
37	4	False	True	1	りますなら			
37	4	False	True	2	りますならば			
37	4	True	False	1	らなければ			
37	4	True	True	1	りませんなら			
37	4	True	True	2	りませんならば			
37	5	False	False	1	れる			
37	5	False	True	1	れます			
37	5	True	False	1	れない			
37	5	True	True	1	れません			
37	6	False	False	1	られる			
37	6	False	True	1	られます			
37	6	True	False	1	られない			
37	6	True	True	1	られません			
37	7	False	False	1	らせる			
37	7	False	False	2	らす			
37	7	False	True	1	らせます			
37	7	False	True	2	らします			
37	7	True	False	1	らせない			
37	7	True	False	2	らさない			
37	7	True	True	1	らせません			
37	7	True	True	2	らしません			
37	8	False	False	1	らせられる			
37	8	False	False	2	らされる			
37	8	False	True	1	らせられます			
37	8	False	True	2	らされます			
37	8	True	False	1	らせられない			
37	8	True	False	2	らされない			
37	8	True	True	1	らせられません			
37	8	True	True	2	らされません			
37	9	False	False	1	ろう			
37	9	False	True	1	りましょう			
37	9	True	False	1	るまい			
37	9	True	True	1	りませんまい			
37	10	False	False	1	れ			
37	10	False	True	1	りなさい			
37	10	True	False	1	るな			
37	10	True	True	1	りなさるな			
37	11	False	False	1	ったら			
37	11	False	True	1	りましたら			
37	11	True	False	1	らなかったら			
37	11	True	True	1	りませんでしたら			
37	12	False	False	1	ったり			
37	12	False	True	1	りましたり			
37	12	True	False	1	らなかったり			
37	12	True	True	1	りませんでしたり			
37	13	False	False	1	り			
38	1	False	False	1	ある			
38	1	False	True	1	あります			
38	1	True	False	1	ない			
38	1	True	True	1	ありません			
38	2	False	False	1	あった			
38	2	False	True	1	ありました			
38	2	True	False	1	なかった			
38	2	True	True	1	ありませんでした			
38	3	False	False	1	あって			
38	3	False	True	1	ありまして			
38	3	True	False	1	なくて			
38	3	True	False	2	ないで			
38	3	True	True	1	ありませんで			
38	4	False	False	1	あれば			
38	4	False	True	1	ありますなら			
38	4	False	True	2	ありますならば			
38	4	True	False	1	なければ			
38	4	True	True	1	ありませんなら			
38	4	True	True	2	ありませんならば			
38	5	False	False	1	あれる			
38	5	False	True	1	あれます			
38	5	True	False	1	あれない			
38	5	True	True	1	あれません			
38	6	False	False	1	あられる			
38	6	False	True	1	あられます			
38	6	True	False	1	あられない			
38	6	True	True	1	あられません			
38	7	False	False	1	あらせる			
38	7	False	False	2	あらす			
38	7	False	True	1	あらせます			
38	7	False	True	2	あらします			
38	7	True	False	1	あらせない			
38	7	True	False	2	あらさない			
38	7	True	True	1	あらせません			
38	7	True	True	2	あらしません			
38	8	False	False	1	あらせられる			
38	8	False	False	2	あらされる			
38	8	False	True	1	あらせられます			
38	8	False	True	2	あらされます			
38	8	True	False	1	あらせられない			
38	8	True	False	2	あらされない			
38	8	True	True	1	あらせられません			
38	8	True	True	2	あらされません			
38	9	False	False	1	あろう			
38	9	False	True	1	ありましょう			
38	9	True	False	1	あるまい			
38	9	True	True	1	ありませんまい			
38	10	False	False	1	あれ			
38	10	False	True	1	ありなさい			
38	10	True	False	1	あるな			
38	10	True	True	1	ありなさるな			
38	11	False	False	1	あったら			
38	11	False	True	1	ありましたら			
38	11	True	False	1	なかったら			
38	11	True	True	1	ありませんでしたら			
38	12	False	False	1	あったり			
38	12	False	True	1	ありましたり			
38	12	True	False	1	なかったり			
38	12	True	True	1	ありませんでしたり			
38	13	False	False	1	あり			
39	1	False	False	1	す			
39	1	False	True	1	します			
39	1	True	False	1	さない			
39	1	True	True	1	しません			
39	2	False	False	1	した			
39	2	False	True	1	しました			
39	2	True	False	1	さなかった			
39	2	True	True	1	しませんでした			
39	3	False	False	1	して			
39	3	False	True	1	しまして			
39	3	True	False	1	さなくて			
39	3	True	False	2	さないで			
39	3	True	True	1	しませんで			
39	4	False	False	1	せば			
39	4	False	True	1	しますなら			
39	4	False	True	2	しますならば			
39	4	True	False	1	さなければ			
39	4	True	True	1	しませんなら			
39	4	True	True	2	しませんならば			
39	5	False	False	1	せる			
39	5	False	True	1	せます			
39	5	True	False	1	せない			
39	5	True	True	1	せません			
39	6	False	False	1	される			
39	6	False	True	1	されます			
39	6	True	False	1	されない			
39	6	True	True	1	されません			
39	7	False	False	1	させる			
39	7	False	False	2	さる			
39	7	False	True	1	させます			
39	7	False	True	2	さします			
39	7	True	False	1	させない			
39	7	True	False	2	ささない			
39	7	True	True	1	させません			
39	7	True	True	2	さしません			
39	8	False	False	1	させられる			
39	8	False	True	1	させられます			
39	8	True	False	1	させられない			
39	8	True	True	1	させられません			
39	9	False	False	1	そう			
39	9	False	True	1	しましょう			
39	9	True	False	1	すまい			
39	9	True	True	1	しませんまい			
39	10	False	False	1	せ			
39	10	False	True	1	しなさい			
39	10	True	False	1	すな			
39	10	True	True	1	しなさるな			
39	11	False	False	1	したら			
39	11	False	True	1	しましたら			
39	11	True	False	1	さなかったら			
39	11	True	True	1	しませんでしたら			
39	12	False	False	1	したり			
39	12	False	True	1	しましたり			
39	12	True	False	1	さなかったり			
39	12	True	True	1	しませんでしたり			
39	13	False	False	1	し			
40	1	False	False	1	つ			
40	1	False	True	1	ちます			
40	1	True	False	1	たない			
40	1	True	True	1	ちません			
40	2	False	False	1	った			
40	2	False	True	1	ちました			
40	2	True	False	1	たなかった			
40	2	True	True	1	ちませんでした			
40	3	False	False	1	って			
40	3	False	True	1	ちまして			
40	3	True	False	1	たなくて			
40	3	True	False	2	たないで			
40	3	True	True	1	ちませんで			
40	4	False	False	1	てば			
40	4	False	True	1	ちますなら			
40	4	False	True	2	ちますならば			
40	4	True	False	1	たなければ			
40	4	True	True	1	ちませんなら			
40	4	True	True	2	ちませんならば			
40	5	False	False	1	てる			
40	5	False	True	1	てます			
40	5	True	False	1	てない			
40	5	True	True	1	てません			
40	6	False	False	1	たれる			
40	6	False	True	1	たれます			
40	6	True	False	1	たれない			
40	6	True	True	1	たれません			
40	7	False	False	1	たせる			
40	7	False	False	2	たす			
40	7	False	True	1	たせます			
40	7	False	True	2	たします			
40	7	True	False	1	たせない			
40	7	True	False	2	たさない			
40	7	True	True	1	たせません			
40	7	True	True	2	たしません			
40	8	False	False	1	たせられる			
40	8	False	False	2	たされる			
40	8	False	True	1	たせられます			
40	8	False	True	2	たされます			
40	8	True	False	1	たせられない			
40	8	True	False	2	たされない			
40	8	True	True	1	たせられません			
40	8	True	True	2	たされません			
40	9	False	False	1	とう			
40	9	False	True	1	ちましょう			
40	9	True	False	1	つまい			
40	9	True	True	1	ちませんまい			
40	10	False	False	1	て			
40	10	False	True	1	ちなさい			
40	10	True	False	1	つな			
40	10	True	True	1	ちなさるな			
40	11	False	False	1	ったら			
40	11	False	True	1	ちまったら			
40	11	True	False	1	たなかったら			
40	11	True	True	1	ちませんでしたら			
40	12	False	False	1	ったり			
40	12	False	True	1	ちましたり			
40	12	True	False	1	たなかったり			
40	12	True	True	1	ちませんでしたり			
40	13	False	False	1	ち			
41	1	False	False	1	う			
41	1	False	True	1	います			
41	1	True	False	1	わない			
41	1	True	True	1	いません			
41	2	False	False	1	った			
41	2	False	True	1	いました			
41	2	True	False	1	わなかった			
41	2	True	True	1	いませんでした			
41	3	False	False	1	って			
41	3	False	True	1	いまして			
41	3	True	False	1	わなくて			
41	3	True	False	2	わないで			
41	3	True	True	1	いませんで			
41	4	False	False	1	えば			
41	4	False	True	1	いますなら			
41	4	False	True	2	いますならば			
41	4	True	False	1	わなければ			
41	4	True	True	1	いませんなら			
41	4	True	True	2	いませんならば			
